text,label
"Why did the person I transferred money to not receive the correct amount? What should I do to get them the right amount, do I have to transfer more money to them?",16
My balance doesn't show my deposit.,2
"I deposited a cheque, but my account balance stayed the same.",2
I didn't receive the amount of cash I requested for the ATM.,18
Card payment has be declined.,14
Can you explain the various transaction times shown on my statement?,15
What do I do if I have been charged twice?,15
"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",5
I sent a check into the system but still haven't received the cash yet,2
What happens with the duplicate charge in my account?,15
There is an extra charge on my app that I was not told about or I was aware of!,10
Hello I have a UK account.  Can you please check if everything is alright with it?  I made a transfer a couple hours ago but it doesn't show up yet.,1
There is a payment on my card that I do not recognize.  I've never seen the name on the transaction before.,4
Why can't I get cash out?,8
The exchange rate was messed up from the ATM,19
"I bought something while traveling, and the exchange rate was wrong.",5
They is a payment I don't recognize on my statement.,4
"In my app, a direct debit payment that I didn't do shows up.",9
I would like to cancel a purchase.,13
"I performed a transfer within the country the day before yesterday, but it has not gone through? Can you check on that? The account number is definitely correct, as I've checked.",17
There is a potentially fraudulent direct debit on my account.,9
I have a transaction showing up multiple times.,15
Can you tell me why I was declined from getting cash?,8
Why was my account assessed a fee?,10
When do I see my recent refund in my statement,12
Help me activate my card.,0
My card doesn't work. I can't get cash out at an ATM,8
Do I get charged for withdrawals?,6
"I bought something and received it, but the payment went back to my account. Is the seller okay?",14
This isn't fair! I thought transfers could be made for free. I just made  a purchase online from abroad and now see some strange fee that I've never seen before.,16
Why would my card payment get reverted?,14
I'm still waiting for my transaction.,17
"I transferred some money recently and saw a fee on my account, what's that for?",16
The day before yesterday I transferred funds to another account within the country.  The funds have not yet arrived.  I double and triple checked the account number and it was correct.  Why hasn't the transfer been completed yet?,17
I made a transfer and was charged an extra fee!,16
There was a limited amount of money available at the time of my transaction.,18
Why would I have a pending payment?,11
The activation process for my card isn't working.,0
"There seems to be an additional charge of £1 on my statement, what is the reason for this?",10
I am just waiting on the completion of the transaction.,17
"I was charged extra when I made a cash withdraw, why?",6
will you be able to activate my card,0
"I got this stupid fee after taking cash out, why?",6
I have an unauthorized transaction on my statement,4
Why is there a fee on my money transfer?,16
I do not recongize a payment in my account.,4
There is a strange charge on my debit statement,9
I want to be sure that everything is okay here. I just made a transfer from a UK account and it is still not showing up. How long does this typically take?,1
